<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.csv,100,11,0.0014688223600387573,0.45696716755628586,0.0002842023968696594,0.0006196089088916779,0.4593438096344471,0.004502277821302414,0.0011452585458755493,0.005650065839290619
1000-10.csv,1000,11,0.0015321969985961914,0.44833698123693466,0.00027764588594436646,0.0006541088223457336,0.4508046619594097,0.0014695227146148682,0.0008901804685592651,0.0023606568574905396
10000-10.csv,10000,11,0.005307372659444809,0.45047756657004356,0.00031334906816482544,0.0010888352990150452,0.4571909084916115,0.0047907233238220215,0.0018388330936431885,0.006630469113588333
100000-10.csv,100000,11,0.0486169159412384,0.44972309470176697,0.0006383061408996582,0.0058894082903862,0.5048719309270382,0.04523139446973801,0.011442065238952637,0.05667479708790779
1000000-10.csv,1000000,11,0.5088414549827576,0.5675755999982357,0.00439804419875145,0.10375624895095825,1.1845812387764454,0.49533598497509956,0.20537902414798737,0.7007169798016548
10000000-10.csv,10000000,11,5.435739729553461,0.45053447037935257,0.013999689370393753,0.47311361879110336,6.373396761715412,5.305142246186733,10.908588532358408,16.21373325586319
100000000-10.csv,100000000,11,57.84344410523772,0.44713470712304115,0.656488660722971,55.752947587519884,114.70002414658666,58.28238317742944,132.18306048214436,190.465445920825
5000000-10.csv,5000000,11,2.834052760154009,0.451367124915123,0.00436040386557579,0.19802822545170784,3.4878173358738422,2.8572059758007526,4.280261341482401,7.137470066547394
50000000-10.csv,50000000,11,30.268971875309944,0.45458056405186653,0.3300497271120548,25.493734922260046,56.54734632000327,30.46363213658333,61.101441230624914,91.56507621333003
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.csv,100,10,0.001429971307516098,0.4566692188382149,0.0002930089831352234,0.00020074844360351562,0.4585968740284443,0.004053950309753418,0.0004912503063678741,0.004547681659460068,4,6,0,0
1000-10.csv,1000,10,0.0015359297394752502,0.45022816956043243,0.00030495598912239075,0.0008372701704502106,0.452909916639328,0.0015435926616191864,0.001804165542125702,0.003348633646965027,4,6,0,0
10000-10.csv,10000,10,0.004706379026174545,0.45851510390639305,0.0003143511712551117,0.008977871388196945,0.47251733392477036,0.004422690719366074,0.02007850632071495,0.024502113461494446,4,6,0,0
100000-10.csv,100000,10,0.04378100857138634,0.4507664740085602,0.0005913004279136658,0.10399458929896355,0.5991378650069237,0.04376307129859924,0.24739599227905273,0.29116104915738106,4,6,0,0
1000000-10.csv,1000000,10,0.45503122359514236,0.6130284070968628,0.003432672470808029,1.7658824026584625,2.8373872600495815,0.46223095431923866,4.417665287852287,4.879900239408016,4,6,0,0
10000000-10.csv,10000000,10,4.763173412531614,0.4494406320154667,0.054135799407958984,25.12395079061389,30.390709899365902,4.79336665943265,63.01105384528637,67.8044249638915,4,6,0,0
100000000-10.csv,100000000,10,51.59049226716161,0.4414089433848858,0.5258212089538574,342.6117634624243,395.16949689388275,52.420770555734634,852.6844172626734,905.1051926761866,4,6,0,0
5000000-10.csv,5000000,10,2.552986890077591,0.442049577832222,0.027346059679985046,11.655944585800171,14.67833773046732,2.566410105675459,28.861767314374447,31.428181122988462,4,6,0,0
50000000-10.csv,50000000,10,27.502221900969744,0.4450158216059208,0.2664336748421192,153.45586783066392,181.6695494093001,27.538212679326534,378.70242021232843,406.2406374178827,4,6,0,0
>>>>>>> Stashed changes
