<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.003499343991279602,0.4562496729195118,0.00032052770256996155,0.0004928596317768097,0.46056636050343513,0.005209069699048996,0.001088608056306839,0.006299920380115509
1000-10.parquet,1000,10,0.002756558358669281,0.455516766756773,0.0002917386591434479,0.0005650445818901062,0.45913393422961235,0.0032389573752880096,0.0009259544312953949,0.00416584312915802
10000-10.parquet,10000,10,0.003929685801267624,0.44723622873425484,0.00031450018286705017,0.0009050332009792328,0.4523889869451523,0.004061415791511536,0.0018235109746456146,0.005885899066925049
100000-10.parquet,100000,10,0.009147454053163528,0.4495038613677025,0.0005899369716644287,0.0038537681102752686,0.4630988612771034,0.008049920201301575,0.010742850601673126,0.018794000148773193
1000000-10.parquet,1000000,10,0.05345204100012779,0.7831714116036892,0.0032355673611164093,0.06468601152300835,0.9045551531016827,0.04028430953621864,0.19107652828097343,0.2313629388809204
10000000-10.parquet,10000000,10,0.5791812688112259,0.4622921347618103,0.0425158254802227,2.983850806951523,4.067849237471819,0.4478292353451252,10.051010016351938,10.498842623084784
100000000-10.parquet,100000000,10,4.540907632559538,1.5323186628520489,0.4047475941479206,38.945231694728136,45.423215202987194,4.4507165886461735,127.31432621181011,131.76504547521472
5000000-10.parquet,5000000,10,0.19395501166582108,0.449575949460268,0.02181406319141388,1.6835078373551369,2.3488619811832905,0.18763071298599243,4.544214330613613,4.731847621500492
50000000-10.parquet,50000000,10,2.3146595433354378,1.0940981544554234,0.20432166382670403,16.912943579256535,20.526031829416752,2.273531835526228,58.92980682104826,61.20334108173847
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.003407370299100876,0.4491518586874008,0.00028204917907714844,0.0001333877444267273,0.4529784508049488,0.00576430931687355,0.0004982352256774902,0.006264455616474152,3,7,0,0
1000-10.parquet,1000,10,0.0029464811086654663,0.4447329267859459,0.0002772398293018341,0.0006457492709159851,0.4486059658229351,0.003362353891134262,0.0019088014960289001,0.005272429436445236,3,7,0,0
10000-10.parquet,10000,10,0.003928288817405701,0.45206373557448387,0.0003398396074771881,0.0067819468677043915,0.46311764419078827,0.0038029998540878296,0.02023903653025627,0.024043142795562744,3,7,0,0
100000-10.parquet,100000,10,0.01124337688088417,0.44572368264198303,0.0005835667252540588,0.07889878377318382,0.536454115062952,0.008877117186784744,0.24460946768522263,0.25348832458257675,3,7,0,0
1000000-10.parquet,1000000,10,0.055177342146635056,0.4524335265159607,0.0033445432782173157,1.3399046510457993,1.8508699648082256,0.03985235467553139,4.422970719635487,4.462827045470476,3,7,0,0
10000000-10.parquet,10000000,10,0.46417227387428284,0.453752838075161,0.04208764433860779,18.986228700727224,19.94625013321638,0.4585745520889759,62.54866877570748,63.00724694132805,3,7,0,0
100000000-10.parquet,100000000,10,4.379510525614023,1.5095624849200249,0.40568388253450394,256.56402737647295,262.8587947040796,4.374757241457701,855.7036552503705,860.0784161426127,3,7,0,0
5000000-10.parquet,5000000,10,0.20047586783766747,1.061510469764471,0.022241178900003433,8.697544623166323,9.981781609356403,0.19273783639073372,28.79516164213419,28.98790353536606,3,7,0,0
50000000-10.parquet,50000000,10,2.238319393247366,0.941609650850296,0.20572969317436218,113.28443747386336,116.67010565847158,2.2044320665299892,379.4831983335316,381.68763414770365,3,7,0,0
>>>>>>> Stashed changes
