<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.csv,100,11,0.0013886690139770508,0.4781276024878025,0.00032806023955345154,0.0005408488214015961,0.48038942739367485,0.003862079232931137,0.0011130906641483307,0.004978664219379425
1000-10.csv,1000,11,0.0015071965754032135,0.7084982208907604,0.0003419704735279083,0.0006253868341445923,0.710976991802454,0.001447584480047226,0.0008902400732040405,0.0023387782275676727
10000-10.csv,10000,11,0.0058859847486019135,0.45972033962607384,0.0003255121409893036,0.0010052993893623352,0.46694133058190346,0.004848174750804901,0.001836676150560379,0.00668586790561676
100000-10.csv,100000,11,0.0504399836063385,0.45568885654211044,0.0005669593811035156,0.005101889371871948,0.5118027850985527,0.04559240862727165,0.011519856750965118,0.05711397901177406
1000000-10.csv,1000000,11,0.5130235478281975,0.44853734970092773,0.003543701022863388,0.08477441966533661,1.0498877987265587,0.500719927251339,0.2059071622788906,0.7066296190023422
10000000-10.csv,10000000,11,5.493995185941458,0.4506971128284931,0.0540548637509346,3.6082216911017895,9.606977865099907,5.383413754403591,11.505769237875938,16.889185640960932
100000000-10.csv,100000000,11,58.06882971525192,0.4593977816402912,0.5233283564448357,44.192508954554796,103.24407336860895,58.30053002387285,137.15106343105435,195.45159634575248
5000000-10.csv,5000000,11,2.8310760222375393,0.46296775713562965,0.02775583416223526,1.3990133069455624,4.720823138952255,2.8512777276337147,4.340682089328766,7.191963113844395
50000000-10.csv,50000000,11,30.15232054144144,0.45715244486927986,0.26353904232382774,20.44508522376418,51.31810584291816,30.5954933129251,61.72482083365321,92.32031724974513
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.csv,100,10,0.0013918206095695496,0.4519428201019764,0.00027661025524139404,0.00015318021178245544,0.45376817882061005,0.003469664603471756,0.00046191737055778503,0.003933638334274292,3,7,0,0
1000-10.csv,1000,10,0.0014961287379264832,0.44238894060254097,0.00029226765036582947,0.0006460808217525482,0.44482654333114624,0.0015103444457054138,0.00178571417927742,0.0032969415187835693,3,7,0,0
10000-10.csv,10000,10,0.004850767552852631,0.4459320306777954,0.0003225579857826233,0.007200069725513458,0.45830919593572617,0.004438653588294983,0.02027186006307602,0.02471146732568741,3,7,0,0
100000-10.csv,100000,10,0.04412847012281418,0.4527885690331459,0.000505395233631134,0.07823033258318901,0.5756572671234608,0.04352787882089615,0.2507108263671398,0.29424064606428146,3,7,0,0
1000000-10.csv,1000000,10,0.45175717398524284,0.5301485322415829,0.00504535436630249,1.3376180566847324,2.324578169733286,0.4558339826762676,4.416597593575716,4.872434888035059,3,7,0,0
10000000-10.csv,10000000,10,4.787618860602379,0.4420679435133934,0.04013983905315399,18.817736580967903,24.087572615593672,4.7789887599647045,63.13604553416371,67.91503808647394,3,7,0,0
100000000-10.csv,100000000,10,52.256810408085585,0.4435555636882782,0.39119506254792213,256.0509711615741,309.1425421796739,52.587103731930256,856.4650376886129,909.0521452277899,3,7,0,0
5000000-10.csv,5000000,10,2.5560656897723675,0.43953509628772736,0.02084934711456299,8.667699296027422,11.684159573167562,2.579274419695139,28.978778515011072,31.558058008551598,3,7,0,0
50000000-10.csv,50000000,10,27.526009310036898,0.4443936422467232,0.19739661738276482,113.44530756771564,141.61311639100313,27.72504596784711,378.20642974227667,405.93147978931665,3,7,0,0
>>>>>>> Stashed changes
