<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.00225159153342247,0.46483005955815315,0.002405598759651184,0.0003592073917388916,0.46985047310590744,0.0032422617077827454,0.0008027367293834686,0.004046153277158737
1000-10.parquet,1000,10,0.0015513449907302856,0.44984056428074837,0.002372417598962784,0.0003818310797214508,0.45414990931749344,0.0026989877223968506,0.000891510397195816,0.003591518849134445
10000-10.parquet,10000,10,0.002188306301832199,0.4465467520058155,0.0027021579444408417,0.000568930059671402,0.45200975984334946,0.0032901428639888763,0.00189942866563797,0.005190502852201462
100000-10.parquet,100000,10,0.007769804447889328,0.45035286992788315,0.005396265536546707,0.0019496157765388489,0.46547264605760574,0.009289324283599854,0.01126759871840477,0.020557966083288193
1000000-10.parquet,1000000,10,0.03149552643299103,0.4603285640478134,0.025315076112747192,0.025922410190105438,0.543068952858448,0.051682546734809875,0.22578848153352737,0.27747300267219543
10000000-10.parquet,10000000,10,0.2578643970191479,1.1140736155211926,0.21909451484680176,1.050292570143938,2.641333233565092,0.512680895626545,10.538573231548071,11.051256280392408
100000000-10.parquet,100000000,10,1.8079518377780914,0.44582658261060715,2.033741232007742,12.562435675412416,16.849962420761585,4.693258937448263,127.8688780926168,132.5621391646564
5000000-10.parquet,5000000,10,0.12999944761395454,0.4454762935638428,0.10143369063735008,0.41119587793946266,1.0881104953587055,0.19377430900931358,4.593151945620775,4.78692851215601
50000000-10.parquet,50000000,10,1.3766420222818851,0.4905272424221039,1.085944265127182,5.846869666129351,8.799992751330137,2.4501393362879753,57.02346896380186,59.47361062094569
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.0020548999309539795,44.35694105178118,0.0026398897171020508,0.0001269504427909851,44.36176684126258,0.0036873817443847656,0.0004389658570289612,0.004127487540245056,1,9,0,0
1000-10.parquet,1000,10,0.00155678391456604,40.74509100243449,0.002764452248811722,0.0003489367663860321,40.74976471439004,0.002830442041158676,0.001829836517572403,0.004661235958337784,1,9,0,0
10000-10.parquet,10000,10,0.0024768784642219543,50.71644512936473,0.0033735856413841248,0.002789679914712906,50.72508903592825,0.0038375668227672577,0.020367030054330826,0.02420569211244583,1,9,0,0
100000-10.parquet,100000,10,0.007729068398475647,66.72366632893682,0.006139688193798065,0.02582763135433197,66.76336698234081,0.00869903713464737,0.24808503314852715,0.2567860074341297,1,9,0,0
1000000-10.parquet,1000000,10,0.030914824455976486,60.51043485105038,0.024855799973011017,0.44011240452528,61.00632404536009,0.051572054624557495,4.446689423173666,4.498265162110329,1,9,0,0
10000000-10.parquet,10000000,10,0.23776784911751747,48.44805658608675,0.22251708805561066,6.312984235584736,55.221331506967545,0.5045399181544781,63.256062123924494,63.760605942457914,1,9,0,0
100000000-10.parquet,100000000,10,1.6178436018526554,82.81517942249775,1.9443503618240356,85.01723465323448,171.39461612701416,4.4960445910692215,855.2174581252038,859.7135060466826,1,9,0,0
5000000-10.parquet,5000000,10,0.11723300814628601,73.28537452593446,0.10270244255661964,2.8949592113494873,76.40027699619532,0.19153808429837227,28.943445719778538,29.134987365454435,1,9,0,0
50000000-10.parquet,50000000,10,1.1875556521117687,49.30252134799957,1.0337210595607758,38.617166209965944,90.14097234606743,2.239471174776554,379.1013222299516,381.34079686179757,1,9,0,0
>>>>>>> Stashed changes
