<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.00359247624874115,0.5070167034864426,0.0002800188958644867,0.0004113800823688507,0.5113048739731312,0.004483070224523544,0.0008113458752632141,0.005295928567647934
1000-10.parquet,1000,10,0.0028921104967594147,0.45351024344563484,0.00027483701705932617,0.0004221685230731964,0.45710277929902077,0.0031384341418743134,0.0008745156228542328,0.004013903439044952
10000-10.parquet,10000,10,0.003832753747701645,0.45222529768943787,0.00028872862458229065,0.0005899704992771149,0.4569406770169735,0.004202999174594879,0.0019321180880069733,0.006136082112789154
100000-10.parquet,100000,10,0.010232530534267426,0.44545794650912285,0.00040820613503456116,0.0019064657390117645,0.45800893008708954,0.008768685162067413,0.010821480304002762,0.019591137766838074
1000000-10.parquet,1000000,10,0.05120692774653435,0.45507851243019104,0.0013581626117229462,0.023837797343730927,0.5314878821372986,0.041122905910015106,0.21850252524018288,0.2596283480525017
10000000-10.parquet,10000000,10,0.5747076496481895,0.5641094483435154,0.015006724745035172,1.0190745890140533,2.1729071252048016,0.4941621199250221,10.861012753099203,11.355177201330662
100000000-10.parquet,100000000,10,4.724764619022608,0.5967245176434517,0.1379094384610653,12.47927901148796,17.93868625164032,4.578741826117039,124.01966245472431,128.59840678051114
5000000-10.parquet,5000000,10,0.18987739458680153,0.9429373182356358,0.33710358664393425,0.4227650314569473,1.892692495137453,0.1962151639163494,4.537202503532171,4.733419727534056
50000000-10.parquet,50000000,10,2.43883803114295,0.9321483373641968,0.06957298889756203,5.909755203872919,9.350323639810085,2.3401933014392853,56.319435246288776,58.659630950540304
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.003619469702243805,59.42946586757898,0.0003069676458835602,8.865445852279663e-05,59.433484740555286,0.004414822906255722,0.00041035935282707214,0.00482664629817009,1,9,0,0
1000-10.parquet,1000,10,0.0032096095383167267,56.02828151360154,0.00029056891798973083,0.0002811551094055176,56.03206629678607,0.003412775695323944,0.0019013658165931702,0.005315050482749939,1,9,0,0
10000-10.parquet,10000,10,0.0038068145513534546,36.92447941377759,0.00030570849776268005,0.002591729164123535,36.93118744343519,0.003922708332538605,0.02093680202960968,0.024860426783561707,1,9,0,0
100000-10.parquet,100000,10,0.008596498519182205,72.79695861414075,0.0003666430711746216,0.027173515409231186,72.83309969305992,0.008831560611724854,0.24482394009828568,0.25365718081593513,1,9,0,0
1000000-10.parquet,1000000,10,0.05199058726429939,60.773453667759895,0.001262035220861435,0.44605614989995956,61.27277012169361,0.04181914031505585,4.3839552365243435,4.425778202712536,1,9,0,0
10000000-10.parquet,10000000,10,0.45753365755081177,41.66057612001896,0.014674607664346695,6.30683383718133,48.439628191292286,0.43742912262678146,62.2547221891582,62.69215581193566,1,9,0,0
100000000-10.parquet,100000000,10,4.492740996181965,75.62459932640195,0.13770593330264091,85.47923863306642,165.73429491743445,4.43223924934864,853.0949364453554,857.5271797403693,1,9,0,0
5000000-10.parquet,5000000,10,0.18655820563435555,60.70247175171971,0.007754430174827576,2.8767350427806377,63.77352983132005,0.1930222362279892,28.934753607958555,29.12777951732278,1,9,0,0
50000000-10.parquet,50000000,10,2.2871038839221,49.15984269604087,0.06874484196305275,37.91041627526283,89.42611712962389,2.2198531664907932,379.2012258321047,381.4210833385587,1,9,0,0
>>>>>>> Stashed changes
