<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.0019445866346359253,0.46896739304065704,0.0026042088866233826,0.0004871971905231476,0.4740072749555111,0.003113985061645508,0.0007860846817493439,0.0039011426270008087
1000-10.parquet,1000,10,0.0014217011630535126,0.44496356323361397,0.002710152417421341,0.000508435070514679,0.44960765913128853,0.0028036385774612427,0.0008383914828300476,0.0036429651081562042
10000-10.parquet,10000,10,0.0020724423229694366,1.5302301608026028,0.0033243633806705475,0.0010510273277759552,1.5366825349628925,0.0039853304624557495,0.0018300041556358337,0.005816500633955002
100000-10.parquet,100000,10,0.007362041622400284,0.44884224981069565,0.005404431372880936,0.0041094571352005005,0.46572259068489075,0.007780052721500397,0.010723993182182312,0.01850517839193344
1000000-10.parquet,1000000,10,0.029838964343070984,0.454784844070673,0.026736080646514893,0.06448142603039742,0.5758469849824905,0.03817286714911461,0.21488521620631218,0.2530600242316723
10000000-10.parquet,10000000,10,0.2557741440832615,0.5350024700164795,0.27615469321608543,3.103171896189451,4.170113835483789,0.542192380875349,10.286732655018568,10.828927762806416
100000000-10.parquet,100000000,10,1.6574179530143738,0.4708084762096405,2.524759706109762,37.07970978692174,41.732703380286694,4.564134199172258,124.15740215778351,128.72153897210956
5000000-10.parquet,5000000,10,0.12656180560588837,0.4462538920342922,0.11126751452684402,1.3116538599133492,1.9957447983324528,0.19846397638320923,4.577528968453407,4.77599523961544
50000000-10.parquet,50000000,10,1.2375034615397453,0.7401284985244274,1.35586978495121,16.894670516252518,20.228181406855583,2.3532071746885777,56.4231558740139,58.77636545524001
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.0019223205745220184,0.44864291325211525,0.0025376901030540466,0.00019292160868644714,0.4532993361353874,0.003316666930913925,0.0003945194184780121,0.003712765872478485,3,7,0,0
1000-10.parquet,1000,10,0.0015249103307724,0.4447282627224922,0.0027270689606666565,0.0007446743547916412,0.44972823560237885,0.0028421692550182343,0.00182260200381279,0.004665616899728775,3,7,0,0
10000-10.parquet,10000,10,0.0023503415286540985,0.4508206285536289,0.002886861562728882,0.006947476416826248,0.4630087837576866,0.004022587090730667,0.020494703203439713,0.024518318474292755,3,7,0,0
100000-10.parquet,100000,10,0.00759873166680336,0.4438851587474346,0.005770374089479446,0.07575786486268044,0.5330176539719105,0.009541984647512436,0.24781644344329834,0.25736039876937866,3,7,0,0
1000000-10.parquet,1000000,10,0.0325811468064785,0.45867589488625526,0.026197928935289383,1.3355694189667702,1.8530320525169373,0.0513925701379776,4.458036296069622,4.509433168917894,3,7,0,0
10000000-10.parquet,10000000,10,0.2435871623456478,0.714599959552288,0.25663044303655624,18.96074829623103,20.17557578161359,0.5517838522791862,63.078008741140366,63.62979593873024,3,7,0,0
100000000-10.parquet,100000000,10,1.6129913106560707,0.4436809830367565,2.516746286302805,256.5105397552252,261.0839647464454,4.432802874594927,859.4711499400437,863.9039560891688,3,7,0,0
5000000-10.parquet,5000000,10,0.11653361096978188,0.4584004543721676,0.10741956532001495,8.702946968376637,9.385308224707842,0.17848223075270653,29.036369010806084,29.214855194091797,3,7,0,0
50000000-10.parquet,50000000,10,1.1758254244923592,0.45565585419535637,1.2987156361341476,114.39227508381009,117.32247916609049,2.285928104072809,381.1942002810538,383.4801328666508,3,7,0,0
>>>>>>> Stashed changes
