<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.csv,100,11,0.0013983845710754395,0.44594864547252655,0.00029401853680610657,0.0004631020128726959,0.4481084495782852,0.002492528408765793,0.0009221360087394714,0.0034161843359470367
1000-10.csv,1000,11,0.0015342533588409424,0.4470500759780407,0.00027837976813316345,0.0004523247480392456,0.4493184722959995,0.0013673342764377594,0.000882808119058609,0.0022511184215545654
10000-10.csv,10000,11,0.005099788308143616,0.4456295259296894,0.0003319196403026581,0.0006557665765285492,0.4517209678888321,0.004658207297325134,0.0018639899790287018,0.006523139774799347
100000-10.csv,100000,11,0.04880928993225098,0.4549560621380806,0.000466320663690567,0.002929985523223877,0.507166501134634,0.045153409242630005,0.011759914457798004,0.056915171444416046
1000000-10.csv,1000000,11,0.5050840452313423,0.45604778453707695,0.001865684986114502,0.04081497713923454,1.00382100045681,0.4930899329483509,0.2269020602107048,0.7199939154088497
10000000-10.csv,10000000,11,5.317437876015902,0.4465886801481247,0.027638860046863556,1.482057809829712,7.273733038455248,5.285238835960627,10.966855857521296,16.252097319811583
100000000-10.csv,100000000,11,57.22099067270756,0.4461497403681278,0.13324246183037758,5.859616283327341,63.660010267049074,57.57213298231363,133.47964021191,191.05177588015795
5000000-10.csv,5000000,11,2.803155053406954,0.44780365750193596,0.01427304744720459,0.5923643261194229,3.8576059378683567,2.8321346789598465,4.224657770246267,7.056795638054609
50000000-10.csv,50000000,11,30.19649786874652,0.4407278634607792,0.13350403681397438,8.730026487261057,39.500764813274145,30.360834877938032,61.673870485275984,92.03470773994923
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.csv,100,10,0.0013812892138957977,62.78923995047808,0.00028792768716812134,8.284300565719604e-05,62.79099632054567,0.0021962039172649384,0.00039176642894744873,0.0025893226265907288,1,9,0,0
1000-10.csv,1000,10,0.0015140622854232788,65.04512463137507,0.0002901591360569,0.0002912171185016632,65.0472239330411,0.0013331957161426544,0.0019063577055931091,0.00324041023850441,1,9,0,0
10000-10.csv,10000,10,0.00513385608792305,53.58804723247886,0.00030471011996269226,0.0026906467974185944,53.596180118620396,0.004473850131034851,0.02144232764840126,0.025917094200849533,1,9,0,0
100000-10.csv,100000,10,0.04520148038864136,59.73936581239104,0.0003703013062477112,0.026499569416046143,59.81144155189395,0.04388899728655815,0.25204090401530266,0.2959318831562996,1,9,0,0
1000000-10.csv,1000000,10,0.4605184346437454,51.5111448019743,0.002516239881515503,0.4421423226594925,52.416329834610224,0.4504883661866188,4.41198905557394,4.862481251358986,1,9,0,0
10000000-10.csv,10000000,10,4.713637795299292,71.8959950953722,0.014209181070327759,6.399680197238922,83.0235313847661,4.705795958638191,63.14760363474488,67.85340393334627,1,9,0,0
100000000-10.csv,100000000,10,51.92472141236067,61.09255413711071,0.13433875516057014,85.35023678094149,198.50186097621918,52.019889034330845,854.0094128213823,906.0293065756559,1,9,0,0
5000000-10.csv,5000000,10,2.5065016262233257,53.46157683432102,0.007123775780200958,2.8755441196262836,58.85075733438134,2.523832645267248,28.930350843816996,31.454188361763954,1,9,0,0
50000000-10.csv,50000000,10,27.21524180099368,47.508213862776756,0.06714369729161263,37.7080192938447,112.49862855672836,27.32802962884307,379.84912353754044,407.1771570369601,1,9,0,0
>>>>>>> Stashed changes
