<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.0019412040710449219,0.4712916277348995,0.0025591105222702026,0.00043278932571411133,0.4762292578816414,0.0032985880970954895,0.0008027665317058563,0.004102621227502823
1000-10.parquet,1000,10,0.0014730170369148254,0.44546229764819145,0.0025686100125312805,0.0004544481635093689,0.4499623738229275,0.0022203363478183746,0.0008669197559356689,0.0030885115265846252
10000-10.parquet,10000,10,0.002371452748775482,0.44782712683081627,0.002799980342388153,0.0007893480360507965,0.45379187166690826,0.0038784071803092957,0.0018697641789913177,0.005749184638261795
100000-10.parquet,100000,10,0.007518935948610306,0.44760193303227425,0.005311273038387299,0.0030579492449760437,0.46349451690912247,0.009439632296562195,0.010798268020153046,0.02023891732096672
1000000-10.parquet,1000000,10,0.03336843475699425,0.4567971043288708,0.036376453936100006,0.05290963128209114,0.5794586203992367,0.051554661244153976,0.262350682169199,0.31390758231282234
10000000-10.parquet,10000000,10,0.2565176449716091,0.5389076210558414,0.25088435038924217,2.1070598401129246,3.1533763892948627,0.5026147812604904,10.544896192848682,11.047513391822577
100000000-10.parquet,100000000,10,1.8040771186351776,0.48166705295443535,0.014258645474910736,0.00018555670976638794,2.3001924380660057,4.785975232720375,125.16562470421195,129.95160258188844
5000000-10.parquet,5000000,10,0.13818895816802979,1.0738991051912308,0.003066081553697586,0.00021541863679885864,1.2153738252818584,0.18898991122841835,4.61511380597949,4.80410573631525
50000000-10.parquet,50000000,10,1.3702149353921413,0.9586978331208229,1.254102997481823,11.651872903108597,15.234895531088114,2.4394316114485264,56.81782150268555,59.25725516304374
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.0019888728857040405,0.5218033567070961,0.0025866366922855377,0.00019464269280433655,0.5265770107507706,0.0037133321166038513,0.0004199407994747162,0.004134699702262878,2,8,0,0
1000-10.parquet,1000,10,0.0015273764729499817,0.4448845237493515,0.0024554356932640076,0.0005323253571987152,0.4494031332433224,0.0028855130076408386,0.0018325597047805786,0.004718940705060959,2,8,0,0
10000-10.parquet,10000,10,0.0021883323788642883,0.4454333707690239,0.0036067888140678406,0.004723735153675079,0.4559556879103184,0.004012398421764374,0.02026311680674553,0.024276435375213623,2,8,0,0
100000-10.parquet,100000,10,0.0077959224581718445,0.4469905458390713,0.004982031881809235,0.05079295486211777,0.5105657242238522,0.00949215516448021,0.2446308769285679,0.25412481278181076,2,8,0,0
1000000-10.parquet,1000000,10,0.03001675009727478,0.448183823376894,0.026150420308113098,0.9296396262943745,1.4339961558580399,0.048993270844221115,4.423631619662046,4.472628764808178,2,8,0,0
10000000-10.parquet,10000000,10,0.23811732232570648,0.4454106576740742,0.22579501196742058,12.640676118433475,13.550004743039608,0.4490206316113472,63.10710680112243,63.55613116919994,2,8,0,0
100000000-10.parquet,100000000,10,1.6271722577512264,0.46602292731404305,2.2287870831787586,171.27463043108582,175.59662049263716,4.458039656281471,861.6128878742456,866.0709310770035,2,8,0,0
5000000-10.parquet,5000000,10,0.11095281317830086,0.4476824551820755,0.10294637084007263,5.772887520492077,6.43447520583868,0.18955448269844055,29.20155991613865,29.39111829549074,2,8,0,0
50000000-10.parquet,50000000,10,1.1916466876864433,0.45052342116832733,1.1764141619205475,75.88665321841836,78.70524296164513,2.24680832400918,383.7106105610728,385.9574226029217,2,8,0,0
>>>>>>> Stashed changes
