<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.003657601773738861,0.4701300412416458,0.00030973926186561584,0.0005683638155460358,0.474669948220253,0.0030216462910175323,0.0008668042719364166,0.0038894303143024445
1000-10.parquet,1000,10,0.0027654245495796204,0.6273503936827183,0.0003071203827857971,0.0006139948964118958,0.631041381508112,0.0023742057383060455,0.0008926130831241608,0.003267783671617508
10000-10.parquet,10000,10,0.003718137741088867,0.46124574914574623,0.0003320947289466858,0.0010823458433151245,0.4663824960589409,0.003471001982688904,0.0022116079926490784,0.005683545023202896
100000-10.parquet,100000,10,0.009873803704977036,0.44979337602853775,0.0007436275482177734,0.005273755639791489,0.4656889885663986,0.007655877619981766,0.011501990258693695,0.019159458577632904
1000000-10.parquet,1000000,10,0.05446638911962509,0.4662078097462654,0.004161369055509567,0.08332353085279465,0.6081676110625267,0.05706018954515457,0.2006881684064865,0.2577504888176918
10000000-10.parquet,10000000,10,0.5002718828618526,0.5003014281392097,0.057761747390031815,4.133675627410412,5.1920193918049335,0.45984654501080513,10.04497630521655,10.504824865609407
100000000-10.parquet,100000000,10,4.565513372421265,1.3116413429379463,0.5355836451053619,50.37379314377904,56.786540888249874,4.559321489185095,124.58860974758863,129.14793342351913
5000000-10.parquet,5000000,10,0.1977667734026909,0.4556397683918476,0.028659194707870483,2.160159982740879,2.8422345891594887,0.18564019352197647,4.387736354023218,4.573378935456276
50000000-10.parquet,50000000,10,2.375268556177616,0.9267582222819328,0.00018677860498428345,0.00021125003695487976,3.3024292662739754,2.3163456805050373,56.521364096552134,58.837712701410055
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.0037976838648319244,0.45426979288458824,0.0003432519733905792,0.0001601986587047577,0.45857467502355576,0.006584431976079941,0.0005418881773948669,0.007128365337848663,4,6,0,0
1000-10.parquet,1000,10,0.0030083060264587402,0.5562183111906052,0.0003514289855957031,0.000879187136888504,0.5604610964655876,0.0035465434193611145,0.0018083900213241577,0.0053558349609375,4,6,0,0
10000-10.parquet,10000,10,0.00394221767783165,0.44687420129776,0.0003307126462459564,0.009021200239658356,0.46017204225063324,0.004069041460752487,0.020538799464702606,0.024608902633190155,4,6,0,0
100000-10.parquet,100000,10,0.008014176040887833,0.45561758428812027,0.0006991550326347351,0.10090595111250877,0.5652412958443165,0.0087139792740345,0.2443387731909752,0.2530554011464119,4,6,0,0
1000000-10.parquet,1000000,10,0.05232446268200874,0.45068950206041336,0.005113739520311356,1.7734031826257706,2.2815411053597927,0.040489569306373596,4.465604171156883,4.506098169833422,4,6,0,0
10000000-10.parquet,10000000,10,0.5298241525888443,0.4790092296898365,0.05558564141392708,24.997346606105566,26.061774969100952,0.4522383362054825,62.401364263147116,62.85360664501786,4,6,0,0
100000000-10.parquet,100000000,10,4.478397876024246,0.7739415504038334,0.5403882376849651,346.18745828047395,351.9801950491965,4.643816791474819,856.3914420232177,861.0352616533637,4,6,0,0
5000000-10.parquet,5000000,10,0.19144121930003166,0.46084723249077797,0.21189741417765617,11.848613783717155,12.71281000226736,0.18840505182743073,28.817906219512224,29.00631460174918,4,6,0,0
50000000-10.parquet,50000000,10,2.190675090998411,0.9095286317169666,0.2730107977986336,151.9790909998119,155.35231640562415,2.22742847725749,380.8108927384019,383.0383250899613,4,6,0,0
>>>>>>> Stashed changes
