<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.002177160233259201,0.4529143087565899,0.0030838698148727417,0.0005142427980899811,0.4586939252912998,0.003224547952413559,0.0007696971297264099,0.003995437175035477
1000-10.parquet,1000,10,0.0016374774277210236,0.4544135667383671,0.0028065629303455353,0.0005385875701904297,0.4594002291560173,0.002853844314813614,0.0008773691952228546,0.003732249140739441
10000-10.parquet,10000,10,0.0023146644234657288,1.460438746958971,0.003132849931716919,0.001013427972793579,1.4669043123722076,0.003913268446922302,0.0018258951604366302,0.005740150809288025
100000-10.parquet,100000,10,0.007650095969438553,0.46954864636063576,0.00571054220199585,0.0040971823036670685,0.4870107173919678,0.009422741830348969,0.011234637349843979,0.020658351480960846
1000000-10.parquet,1000000,10,0.029935698956251144,0.47794636338949203,0.02686195820569992,0.06400405988097191,0.5987561233341694,0.05101647973060608,0.30641546845436096,0.3574345111846924
10000000-10.parquet,10000000,10,0.2573287896811962,0.5387499406933784,0.0043905265629291534,0.0001988150179386139,0.8006732910871506,0.5067153014242649,10.209946289658546,10.716664351522923
100000000-10.parquet,100000000,10,1.821259256452322,1.063518662005663,2.498925119638443,37.164040718227625,42.54774980992079,4.633551865816116,122.91775119304657,127.55130521580577
5000000-10.parquet,5000000,10,0.12980443239212036,0.45015081763267517,0.11188476532697678,1.3634206652641296,2.055266849696636,0.1925751008093357,4.641952149569988,4.834529362618923
50000000-10.parquet,50000000,10,1.3670174218714237,0.8759090229868889,1.4167245924472809,17.364731673151255,21.024392042309046,2.435122311115265,56.226489797234535,58.661614648997784
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.02893655374646187,0.9621368907392025,0.007945999503135681,0.00022627413272857666,0.999250341206789,0.00387611985206604,0.000460207462310791,0.004337538033723831,3,7,0,0
1000-10.parquet,1000,10,0.0019358992576599121,0.917672898620367,0.0033964253962039948,0.0006780140101909637,0.9236874952912331,0.003524329513311386,0.0018861405551433563,0.005411356687545776,3,7,0,0
10000-10.parquet,10000,10,0.0026058144867420197,0.9127370975911617,0.003598559647798538,0.006511814892292023,0.9254574961960316,0.004370894283056259,0.020913951098918915,0.025286033749580383,3,7,0,0
100000-10.parquet,100000,10,0.007758982479572296,0.9154422916471958,0.0066560059785842896,0.07573984190821648,1.0056020803749561,0.010008607059717178,0.25084129720926285,0.2608518600463867,3,7,0,0
1000000-10.parquet,1000000,10,0.0270153246819973,0.9212140366435051,0.027556635439395905,1.3535807430744171,2.3293730057775974,0.04889528080821037,4.565222389996052,4.6141203083097935,3,7,0,0
10000000-10.parquet,10000000,10,0.21270987764000893,0.9202644750475883,0.24527421221137047,18.938716165721416,20.316970344632864,0.44151201471686363,63.07588389515877,63.517398834228516,3,7,0,0
100000000-10.parquet,100000000,10,1.5554436407983303,0.922218281775713,2.333151053637266,255.69142121821642,260.5022436417639,4.468614682555199,856.3382358141243,860.8068542405963,3,7,0,0
5000000-10.parquet,5000000,10,0.11144450306892395,0.9077565222978592,0.13363053277134895,8.908857960253954,10.061696946620941,0.2241990864276886,29.229318022727966,29.453520581126213,3,7,0,0
50000000-10.parquet,50000000,10,1.1511457040905952,0.914784774184227,1.3333008475601673,114.09711679816246,117.49635670334101,2.2063725292682648,380.3431674391031,382.5495435744524,3,7,0,0
>>>>>>> Stashed changes
