<<<<<<< Updated upstream
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total
100-10.parquet,100,10,0.001980859786272049,0.4628214128315449,0.0026520714163780212,0.0004830211400985718,0.4679415673017502,0.0035315826535224915,0.0007953979074954987,0.004328262060880661
1000-10.parquet,1000,10,0.0014855936169624329,0.4459594003856182,0.002548057585954666,0.0005011968314647675,0.45049820467829704,0.0028338804841041565,0.0008906349539756775,0.0037256963551044464
10000-10.parquet,10000,10,0.002402260899543762,0.44845473766326904,0.003322497010231018,0.0008635967969894409,0.455047108232975,0.004089862108230591,0.0018235445022583008,0.00591442734003067
100000-10.parquet,100000,10,0.008733812719583511,0.4560643248260021,0.005807168781757355,0.004059262573719025,0.4746689423918724,0.008368361741304398,0.01082860678434372,0.01919795200228691
1000000-10.parquet,1000000,10,0.03275034949183464,1.1299131698906422,0.026691321283578873,0.06524758785963058,1.2546102404594421,0.040272124111652374,0.2985432930290699,0.33881720900535583
10000000-10.parquet,10000000,10,0.2567618750035763,0.4612680748105049,0.27947865799069405,3.0808365792036057,4.078352630138397,0.5139615572988987,10.174633752554655,10.688597910106182
100000000-10.parquet,100000000,10,1.8038806468248367,0.48869403451681137,2.65959046036005,37.178398087620735,42.13057104870677,4.652426801621914,123.8766691237688,128.52909834682941
5000000-10.parquet,5000000,10,0.12788331881165504,0.447891715914011,0.115582425147295,1.3093204237520695,2.0006831623613834,0.2512173764407635,4.545603189617395,4.796822849661112
50000000-10.parquet,50000000,10,1.3803467079997063,0.9087180159986019,1.4011145196855068,17.238082572817802,20.928270868957043,2.453092884272337,56.44423431158066,58.89732987433672
=======
Table Name,Rows,Columns,ML: Loading,ML: Compute Time,ML: Loading,ML: Validation Time,ML: Total,Naive: Loading,Naive: Compute Time,Naive: Total,True Pos,True Neg,False Pos,False Neg
100-10.parquet,100,10,0.00694960355758667,1.982301525771618,0.0032349079847335815,0.00018478929996490479,1.9926769062876701,0.0034902580082416534,0.000460207462310791,0.003951739519834518,3,7,0,0
1000-10.parquet,1000,10,0.0015832819044589996,1.923704620450735,0.003291867673397064,0.0006788074970245361,1.929262276738882,0.0030274242162704468,0.00198180228471756,0.005010221153497696,3,7,0,0
10000-10.parquet,10000,10,0.0025819726288318634,1.9288926720619202,0.0036313869059085846,0.006213914602994919,1.9413240626454353,0.004304900765419006,0.02120118960738182,0.025507010519504547,3,7,0,0
100000-10.parquet,100000,10,0.007378179579973221,1.9334070794284344,0.0068771615624427795,0.07419334352016449,2.0218611881136894,0.009418215602636337,0.2574581876397133,0.26687881350517273,3,7,0,0
1000000-10.parquet,1000000,10,0.02871871367096901,1.9324606657028198,0.027192644774913788,1.3759994991123676,3.364379972219467,0.05054039880633354,4.617180664092302,4.667723573744297,3,7,0,0
10000000-10.parquet,10000000,10,0.22417781502008438,1.9373578801751137,0.2559293769299984,18.915063798427582,21.332536228001118,0.5315772145986557,62.94863323122263,63.4802140891552,3,7,0,0
100000000-10.parquet,100000000,10,1.6016612388193607,1.936182364821434,2.3623933531343937,256.95524313673377,262.85548761859536,4.539104446768761,863.7344023063779,868.2735104672611,3,7,0,0
5000000-10.parquet,5000000,10,0.11142599582672119,1.9335873313248158,0.10970282927155495,8.725130807608366,10.879853840917349,0.18778804689645767,29.262792017310858,29.45058362185955,3,7,0,0
50000000-10.parquet,50000000,10,1.1568363569676876,1.9315453059971333,1.305984653532505,114.50612188503146,118.90049719437957,2.2173935025930405,381.69320652633905,383.910603877157,3,7,0,0
>>>>>>> Stashed changes
